year,local_government_area,postcode,suburb_town_name,offence_division,offence_subdivision,offence_subgroup,incidents_recorded,offence_count,lat,lon
2020,Melbourne,3053,Carlton,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,5.0,9.0,-37.8004228,144.9684343
2020,Melbourne,3053,Carlton,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,2.0,3.0,-37.8004228,144.9684343
2020,Melbourne,3053,Carlton,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,5.0,6.0,-37.8004228,144.9684343
2020,Melbourne,3053,Carlton,A Crimes against the person,Other crimes against the person,Other crimes against the person,33.0,37.0,-37.8004228,144.9684343
2020,Melbourne,3054,Carlton North,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,1.0,1.0,-37.7845585,144.9728553
2020,Melbourne,3054,Carlton North,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,1.0,1.0,-37.7845585,144.9728553
2020,Melbourne,3054,Carlton North,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,1.0,1.0,-37.7845585,144.9728553
2020,Melbourne,3141,South Yarra,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,2.0,2.0,-37.8377695,144.9918537
2020,Melbourne,3141,South Yarra,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,1.0,1.0,-37.8377695,144.9918537
2020,Melbourne,3141,South Yarra,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",1.0,1.0,-37.8377695,144.9918537
2020,Melbourne,3141,South Yarra,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,2.0,2.0,-37.8377695,144.9918537
2020,Melbourne,3141,South Yarra,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,1.0,1.0,-37.8377695,144.9918537
2020,Melbourne,3141,South Yarra,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,1.0,1.0,-37.8377695,144.9918537
2020,Melbourne,3141,South Yarra,A Crimes against the person,Other crimes against the person,Other crimes against the person,1.0,1.0,-37.8377695,144.9918537
2020,Melbourne,3207,Port Melbourne,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,2.0,2.0,-37.8333613,144.9219203
2020,Melbourne,3207,Port Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,4.0,4.0,-37.8333613,144.9219203
2020,Melbourne,3207,Port Melbourne,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,2.0,2.0,-37.8333613,144.9219203
2020,Melbourne,3207,Port Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,2.0,2.0,-37.8333613,144.9219203
2020,Melbourne,3207,Port Melbourne,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,1.0,1.0,-37.8333613,144.9219203
2020,Melbourne,3207,Port Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,1.0,1.0,-37.8333613,144.9219203
2020,Melbourne,3207,Port Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,2.0,2.0,-37.8333613,144.9219203
2020,Melbourne,3207,Port Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,4.0,4.0,-37.8333613,144.9219203
2020,Melbourne,3207,Port Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,3.0,4.0,-37.8333613,144.9219203
2020,Melbourne,3207,Port Melbourne,A Crimes against the person,Other crimes against the person,Other crimes against the person,1.0,1.0,-37.8333613,144.9219203
2019,Melbourne,3000,Carlton,A Crimes against the person,Other crimes against the person,Other crimes against the person,1.0,1.0,-37.8004228,144.9684343
2019,Melbourne,3000,Melbourne,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,84.0,82.0,-37.8142454,144.9631732
2019,Melbourne,3000,Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,501.0,472.0,-37.8142454,144.9631732
2019,Melbourne,3000,Melbourne,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",97.0,137.0,-37.8142454,144.9631732
2019,Melbourne,3000,Melbourne,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,107.0,112.0,-37.8142454,144.9631732
2019,Melbourne,3000,Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,587.0,673.0,-37.8142454,144.9631732
2019,Melbourne,3000,Melbourne,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,110.0,160.0,-37.8142454,144.9631732
2019,Melbourne,3000,Melbourne,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,30.0,58.0,-37.8142454,144.9631732
2019,Melbourne,3000,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,9.0,14.0,-37.8142454,144.9631732
2019,Melbourne,3000,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,14.0,23.0,-37.8142454,144.9631732
2019,Melbourne,3000,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,6.0,14.0,-37.8142454,144.9631732
2019,Melbourne,3000,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,14.0,15.0,-37.8142454,144.9631732
2019,Melbourne,3000,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,8.0,18.0,-37.8142454,144.9631732
2019,Melbourne,3000,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,39.0,60.0,-37.8142454,144.9631732
2019,Melbourne,3000,Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,3.0,9.0,-37.8142454,144.9631732
2019,Melbourne,3000,Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,14.0,22.0,-37.8142454,144.9631732
2019,Melbourne,3000,Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,30.0,50.0,-37.8142454,144.9631732
2019,Melbourne,3000,Melbourne,A Crimes against the person,Other crimes against the person,Other crimes against the person,296.0,360.0,-37.8142454,144.9631732
2019,Melbourne,3002,East Melbourne,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,8.0,9.0,-37.812498,144.9858851
2019,Melbourne,3002,East Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,23.0,22.0,-37.812498,144.9858851
2019,Melbourne,3002,East Melbourne,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",7.0,13.0,-37.812498,144.9858851
2019,Melbourne,3002,East Melbourne,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,10.0,9.0,-37.812498,144.9858851
2019,Melbourne,3002,East Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,30.0,34.0,-37.812498,144.9858851
2019,Melbourne,3002,East Melbourne,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,2.0,2.0,-37.812498,144.9858851
2019,Melbourne,3002,East Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,1.0,1.0,-37.812498,144.9858851
2019,Melbourne,3002,East Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,2.0,2.0,-37.812498,144.9858851
2019,Melbourne,3002,East Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,2.0,2.0,-37.812498,144.9858851
2019,Melbourne,3002,East Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,1.0,3.0,-37.812498,144.9858851
2019,Melbourne,3002,East Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,1.0,1.0,-37.812498,144.9858851
2019,Melbourne,3002,East Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,1.0,1.0,-37.812498,144.9858851
2019,Melbourne,3002,East Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,2.0,3.0,-37.812498,144.9858851
2019,Melbourne,3002,East Melbourne,A Crimes against the person,Other crimes against the person,Other crimes against the person,11.0,15.0,-37.812498,144.9858851
2019,Melbourne,3003,West Melbourne,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,9.0,9.0,-37.808747,144.9238207
2019,Melbourne,3003,West Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,26.0,22.0,-37.808747,144.9238207
2019,Melbourne,3003,West Melbourne,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",5.0,6.0,-37.808747,144.9238207
2019,Melbourne,3003,West Melbourne,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,13.0,13.0,-37.808747,144.9238207
2019,Melbourne,3003,West Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,20.0,22.0,-37.808747,144.9238207
2019,Melbourne,3003,West Melbourne,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,12.0,17.0,-37.808747,144.9238207
2019,Melbourne,3003,West Melbourne,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,5.0,6.0,-37.808747,144.9238207
2019,Melbourne,3003,West Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,4.0,7.0,-37.808747,144.9238207
2019,Melbourne,3003,West Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,3.0,4.0,-37.808747,144.9238207
2019,Melbourne,3003,West Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,5.0,12.0,-37.808747,144.9238207
2019,Melbourne,3003,West Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,2.0,2.0,-37.808747,144.9238207
2019,Melbourne,3003,West Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,2.0,1.0,-37.808747,144.9238207
2019,Melbourne,3003,West Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,2.0,2.0,-37.808747,144.9238207
2019,Melbourne,3003,West Melbourne,A Crimes against the person,Other crimes against the person,Other crimes against the person,18.0,21.0,-37.808747,144.9238207
2019,Melbourne,3004,Melbourne,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,18.0,17.0,-37.8142454,144.9631732
2019,Melbourne,3004,Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,43.0,40.0,-37.8142454,144.9631732
2019,Melbourne,3004,Melbourne,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",10.0,15.0,-37.8142454,144.9631732
2019,Melbourne,3004,Melbourne,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,16.0,22.0,-37.8142454,144.9631732
2019,Melbourne,3004,Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,34.0,48.0,-37.8142454,144.9631732
2019,Melbourne,3004,Melbourne,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,16.0,20.0,-37.8142454,144.9631732
2019,Melbourne,3004,Melbourne,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,2.0,3.0,-37.8142454,144.9631732
2019,Melbourne,3004,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,11.0,14.0,-37.8142454,144.9631732
2019,Melbourne,3004,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,5.0,8.0,-37.8142454,144.9631732
2019,Melbourne,3004,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,2.0,11.0,-37.8142454,144.9631732
2019,Melbourne,3004,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,7.0,14.0,-37.8142454,144.9631732
2019,Melbourne,3004,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,6.0,13.0,-37.8142454,144.9631732
2019,Melbourne,3004,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,10.0,14.0,-37.8142454,144.9631732
2019,Melbourne,3004,Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,1.0,1.0,-37.8142454,144.9631732
2019,Melbourne,3004,Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,6.0,10.0,-37.8142454,144.9631732
2019,Melbourne,3004,Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,9.0,17.0,-37.8142454,144.9631732
2019,Melbourne,3004,Melbourne,A Crimes against the person,Other crimes against the person,Other crimes against the person,62.0,146.0,-37.8142454,144.9631732
2019,Melbourne,3006,South Wharf,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,1.0,1.0,-37.8253279,144.9493432
2019,Melbourne,3006,South Wharf,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,8.0,7.0,-37.8253279,144.9493432
2019,Melbourne,3006,South Wharf,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",8.0,11.0,-37.8253279,144.9493432
2019,Melbourne,3006,South Wharf,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,1.0,1.0,-37.8253279,144.9493432
2019,Melbourne,3006,South Wharf,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,9.0,14.0,-37.8253279,144.9493432
2019,Melbourne,3006,South Wharf,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,1.0,1.0,-37.8253279,144.9493432
2019,Melbourne,3006,South Wharf,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,2.0,2.0,-37.8253279,144.9493432
2019,Melbourne,3006,South Wharf,A Crimes against the person,Other crimes against the person,Other crimes against the person,2.0,2.0,-37.8253279,144.9493432
2019,Melbourne,3006,Southbank,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,30.0,29.0,-37.8253618,144.9640203
2019,Melbourne,3006,Southbank,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,94.0,102.0,-37.8253618,144.9640203
2019,Melbourne,3006,Southbank,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",12.0,20.0,-37.8253618,144.9640203
2019,Melbourne,3006,Southbank,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,56.0,69.0,-37.8253618,144.9640203
2019,Melbourne,3006,Southbank,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,128.0,147.0,-37.8253618,144.9640203
2019,Melbourne,3006,Southbank,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,20.0,33.0,-37.8253618,144.9640203
2019,Melbourne,3006,Southbank,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,6.0,8.0,-37.8253618,144.9640203
2019,Melbourne,3006,Southbank,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,3.0,3.0,-37.8253618,144.9640203
2019,Melbourne,3006,Southbank,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,6.0,6.0,-37.8253618,144.9640203
2019,Melbourne,3006,Southbank,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,2.0,3.0,-37.8253618,144.9640203
2019,Melbourne,3006,Southbank,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,1.0,3.0,-37.8253618,144.9640203
2019,Melbourne,3006,Southbank,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,3.0,10.0,-37.8253618,144.9640203
2019,Melbourne,3006,Southbank,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,5.0,6.0,-37.8253618,144.9640203
2019,Melbourne,3006,Southbank,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,9.0,9.0,-37.8253618,144.9640203
2019,Melbourne,3006,Southbank,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,9.0,15.0,-37.8253618,144.9640203
2019,Melbourne,3006,Southbank,A Crimes against the person,Other crimes against the person,Other crimes against the person,77.0,99.0,-37.8253618,144.9640203
2019,Melbourne,3008,Docklands,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,21.0,24.0,-37.8175423,144.9394923
2019,Melbourne,3008,Docklands,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,33.0,32.0,-37.8175423,144.9394923
2019,Melbourne,3008,Docklands,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",19.0,29.0,-37.8175423,144.9394923
2019,Melbourne,3008,Docklands,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,35.0,37.0,-37.8175423,144.9394923
2019,Melbourne,3008,Docklands,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,90.0,109.0,-37.8175423,144.9394923
2019,Melbourne,3008,Docklands,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,15.0,17.0,-37.8175423,144.9394923
2019,Melbourne,3008,Docklands,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,1.0,2.0,-37.8175423,144.9394923
2019,Melbourne,3008,Docklands,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,3.0,3.0,-37.8175423,144.9394923
2019,Melbourne,3008,Docklands,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,2.0,2.0,-37.8175423,144.9394923
2019,Melbourne,3008,Docklands,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,7.0,7.0,-37.8175423,144.9394923
2019,Melbourne,3008,Docklands,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,5.0,13.0,-37.8175423,144.9394923
2019,Melbourne,3008,Docklands,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,10.0,11.0,-37.8175423,144.9394923
2019,Melbourne,3008,Docklands,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,3.0,3.0,-37.8175423,144.9394923
2019,Melbourne,3008,Docklands,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,3.0,5.0,-37.8175423,144.9394923
2019,Melbourne,3008,Docklands,A Crimes against the person,Other crimes against the person,Other crimes against the person,54.0,84.0,-37.8175423,144.9394923
2019,Melbourne,3031,Flemington,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,3.0,3.0,-37.7867587,144.9193668
2019,Melbourne,3031,Flemington,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",1.0,1.0,-37.7867587,144.9193668
2019,Melbourne,3031,Flemington,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,1.0,1.0,-37.7867587,144.9193668
2019,Melbourne,3031,Flemington,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,3.0,3.0,-37.7867587,144.9193668
2019,Melbourne,3031,Flemington,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,2.0,2.0,-37.7867587,144.9193668
2019,Melbourne,3031,Flemington,A Crimes against the person,Other crimes against the person,Other crimes against the person,3.0,3.0,-37.7867587,144.9193668
2019,Melbourne,3031,Kensington,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,19.0,18.0,-37.7939378,144.9305645
2019,Melbourne,3031,Kensington,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,14.0,8.0,-37.7939378,144.9305645
2019,Melbourne,3031,Kensington,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",2.0,2.0,-37.7939378,144.9305645
2019,Melbourne,3031,Kensington,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,16.0,19.0,-37.7939378,144.9305645
2019,Melbourne,3031,Kensington,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,13.0,16.0,-37.7939378,144.9305645
2019,Melbourne,3031,Kensington,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,13.0,15.0,-37.7939378,144.9305645
2019,Melbourne,3031,Kensington,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,5.0,6.0,-37.7939378,144.9305645
2019,Melbourne,3031,Kensington,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,3.0,4.0,-37.7939378,144.9305645
2019,Melbourne,3031,Kensington,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,1.0,1.0,-37.7939378,144.9305645
2019,Melbourne,3031,Kensington,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,1.0,1.0,-37.7939378,144.9305645
2019,Melbourne,3031,Kensington,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,5.0,8.0,-37.7939378,144.9305645
2019,Melbourne,3031,Kensington,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,4.0,10.0,-37.7939378,144.9305645
2019,Melbourne,3031,Kensington,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,1.0,1.0,-37.7939378,144.9305645
2019,Melbourne,3031,Kensington,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,1.0,1.0,-37.7939378,144.9305645
2019,Melbourne,3031,Kensington,A Crimes against the person,Other crimes against the person,Other crimes against the person,15.0,24.0,-37.7939378,144.9305645
2019,Melbourne,3051,North Melbourne,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,23.0,31.0,-37.8076092,144.9423514
2019,Melbourne,3051,North Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,39.0,37.0,-37.8076092,144.9423514
2019,Melbourne,3051,North Melbourne,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",5.0,7.0,-37.8076092,144.9423514
2019,Melbourne,3051,North Melbourne,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,20.0,44.0,-37.8076092,144.9423514
2019,Melbourne,3051,North Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,37.0,42.0,-37.8076092,144.9423514
2019,Melbourne,3051,North Melbourne,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,28.0,35.0,-37.8076092,144.9423514
2019,Melbourne,3051,North Melbourne,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,4.0,4.0,-37.8076092,144.9423514
2019,Melbourne,3051,North Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,3.0,4.0,-37.8076092,144.9423514
2019,Melbourne,3051,North Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,4.0,5.0,-37.8076092,144.9423514
2019,Melbourne,3051,North Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,2.0,8.0,-37.8076092,144.9423514
2019,Melbourne,3051,North Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,12.0,14.0,-37.8076092,144.9423514
2019,Melbourne,3051,North Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,2.0,2.0,-37.8076092,144.9423514
2019,Melbourne,3051,North Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,3.0,5.0,-37.8076092,144.9423514
2019,Melbourne,3051,North Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,1.0,1.0,-37.8076092,144.9423514
2019,Melbourne,3051,North Melbourne,A Crimes against the person,Other crimes against the person,Other crimes against the person,28.0,40.0,-37.8076092,144.9423514
2019,Melbourne,3052,Melbourne,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,1.0,1.0,-37.8142454,144.9631732
2019,Melbourne,3052,Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,13.0,6.0,-37.8142454,144.9631732
2019,Melbourne,3052,Melbourne,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",12.0,20.0,-37.8142454,144.9631732
2019,Melbourne,3052,Melbourne,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,4.0,4.0,-37.8142454,144.9631732
2019,Melbourne,3052,Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,20.0,25.0,-37.8142454,144.9631732
2019,Melbourne,3052,Melbourne,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,3.0,5.0,-37.8142454,144.9631732
2019,Melbourne,3052,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,1.0,1.0,-37.8142454,144.9631732
2019,Melbourne,3052,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,4.0,9.0,-37.8142454,144.9631732
2019,Melbourne,3052,Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,2.0,1.0,-37.8142454,144.9631732
2019,Melbourne,3052,Melbourne,A Crimes against the person,Other crimes against the person,Other crimes against the person,8.0,10.0,-37.8142454,144.9631732
2019,Melbourne,3052,Parkville,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,8.0,8.0,-37.7871148,144.9515533
2019,Melbourne,3052,Parkville,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,14.0,15.0,-37.7871148,144.9515533
2019,Melbourne,3052,Parkville,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",6.0,7.0,-37.7871148,144.9515533
2019,Melbourne,3052,Parkville,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,9.0,10.0,-37.7871148,144.9515533
2019,Melbourne,3052,Parkville,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,14.0,22.0,-37.7871148,144.9515533
2019,Melbourne,3052,Parkville,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,5.0,5.0,-37.7871148,144.9515533
2019,Melbourne,3052,Parkville,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,2.0,2.0,-37.7871148,144.9515533
2019,Melbourne,3052,Parkville,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,2.0,2.0,-37.7871148,144.9515533
2019,Melbourne,3052,Parkville,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,4.0,6.0,-37.7871148,144.9515533
2019,Melbourne,3052,Parkville,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,2.0,3.0,-37.7871148,144.9515533
